id,title,link,characters
196,"the sow, the dog and their litters",http://mythfolklore.net/aesopica/oxford/196.htm,"['sow', 'dog', 'litter']"
197,"the dog, the sow and aphrodite",http://mythfolklore.net/aesopica/oxford/197.htm,"['dog', 'sow', 'aphrodite']"
198,the ant and the fly,http://mythfolklore.net/aesopica/oxford/198.htm,"['ant', 'fly']"
199,the wasp and the butterfly,http://mythfolklore.net/aesopica/oxford/199.htm,"['wasp', 'butterfly']"
200,the fir tree and the bramble bush,http://mythfolklore.net/aesopica/oxford/200.htm,"['fir', 'tree', 'bramble', 'bush']"
201,the trees and the bramble bush,http://mythfolklore.net/aesopica/oxford/201.htm,"['tree', 'bramble', 'bush']"
202,the oak tree and the reed,http://mythfolklore.net/aesopica/oxford/202.htm,"['oak', 'tree', 'reed']"
203,the olive tree and the fig tree,http://mythfolklore.net/aesopica/oxford/203.htm,"['olive', 'tree', 'fig', 'tree']"
204,the rose and the amaranth,http://mythfolklore.net/aesopica/oxford/204.htm,"['rose', 'amaranth']"
205,the gods and their trees,http://mythfolklore.net/aesopica/oxford/205.htm,"['god', 'tree']"
206,the boastful mule,http://mythfolklore.net/aesopica/oxford/206.htm,"['boastful', 'mule']"
207,the clay pot and the rain,http://mythfolklore.net/aesopica/oxford/207.htm,"['clay', 'pot', 'rain']"
208,the cowhide and the river,http://mythfolklore.net/aesopica/oxford/208.htm,"['cowhide', 'river']"
209,the boastful athlete,http://mythfolklore.net/aesopica/oxford/209.htm,"['boastful', 'athlete']"
210,aesop and the athlete,http://mythfolklore.net/aesopica/oxford/210.htm,"['aesop', 'athlete']"
211,the boastful lamp,http://mythfolklore.net/aesopica/oxford/211.htm,"['boastful', 'lamp']"
212,the dog and his bell,http://mythfolklore.net/aesopica/oxford/212.htm,"['dog', 'bell']"
213,the crow and the boastful swallow,http://mythfolklore.net/aesopica/oxford/213.htm,"['crow', 'boastful', 'swallow']"
214,the weasel and the partridge,http://mythfolklore.net/aesopica/oxford/214.htm,"['weasel', 'partridge']"
215,the bull and the bullock,http://mythfolklore.net/aesopica/oxford/215.htm,"['bull', 'bullock']"
216,the donkey and the wild boar,http://mythfolklore.net/aesopica/oxford/216.htm,"['donkey', 'wild', 'boar']"
217,the donkey and the lion go hunting,http://mythfolklore.net/aesopica/oxford/217.htm,"['donkey', 'lion', 'hunting']"
218,the donkey and the ox,http://mythfolklore.net/aesopica/oxford/218.htm,"['donkey', 'ox']"
219,the bull and the calf,http://mythfolklore.net/aesopica/oxford/219.htm,"['bull', 'calf']"
220,the dolphins and the whales,http://mythfolklore.net/aesopica/oxford/220.htm,"['dolphin', 'whale']"
221,the ram and the wolf,http://mythfolklore.net/aesopica/oxford/221.htm,"['ram', 'wolf']"
222,the fox and the lion in a cage,http://mythfolklore.net/aesopica/oxford/222.htm,"['fox', 'lion', 'cage']"
223,the fly and the mule,http://mythfolklore.net/aesopica/oxford/223.htm,"['fly', 'mule']"
224,the gnat and the camel,http://mythfolklore.net/aesopica/oxford/224.htm,"['gnat', 'camel']"
225,the bulls and the wagon,http://mythfolklore.net/aesopica/oxford/225.htm,"['bull', 'wagon']"
226,the flea and the ox,http://mythfolklore.net/aesopica/oxford/226.htm,"['flea', 'ox']"
227,the sailors and the stones,http://mythfolklore.net/aesopica/oxford/227.htm,"['sailor', 'stone']"
228,the dog and the lion,http://mythfolklore.net/aesopica/oxford/228.htm,"['dog', 'lion']"
229,the shepherd and the lion,http://mythfolklore.net/aesopica/oxford/229.htm,"['man', 'lion']"
230,the hunter and the lion,http://mythfolklore.net/aesopica/oxford/230.htm,"['hunter', 'lion']"
231,the dogs and the lion skin,http://mythfolklore.net/aesopica/oxford/231.htm,"['dog', 'lion', 'skin']"
232,the wolf and the dog in pursuit,http://mythfolklore.net/aesopica/oxford/232.htm,"['wolf', 'dog', 'pursuit']"
233,the bull and the goats,http://mythfolklore.net/aesopica/oxford/233.htm,"['bull', 'goat']"
234,the horse and the goats,http://mythfolklore.net/aesopica/oxford/234.htm,"['horse', 'goat']"
235,"the lion, the rooster and the donkey",http://mythfolklore.net/aesopica/oxford/235.htm,"['lion', 'rooster', 'donkey']"
236,the fox and the cat,http://mythfolklore.net/aesopica/oxford/236.htm,"['fox', 'cat']"
237,the tortoise and the hare,http://mythfolklore.net/aesopica/oxford/237.htm,"['tortoise', 'hare']"
238,the eagle and the wren,http://mythfolklore.net/aesopica/oxford/238.htm,"['eagle', 'wren']"
239,the eagle and the tortoise,http://mythfolklore.net/aesopica/oxford/239.htm,"['eagle', 'tortoise']"
240,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/240.htm,"['fisherman', 'fish']"
241,the bull and the mouse,http://mythfolklore.net/aesopica/oxford/241.htm,"['bull', 'mouse']"
242,the gnat and the bull,http://mythfolklore.net/aesopica/oxford/242.htm,"['gnat', 'bull']"
243,the gnat and the lion,http://mythfolklore.net/aesopica/oxford/243.htm,"['gnat', 'lion']"
244,the priest and the lion,http://mythfolklore.net/aesopica/oxford/244.htm,"['priest', 'lion']"
245,the lion and the mouse on his mane,http://mythfolklore.net/aesopica/oxford/245.htm,"['lion', 'mouse', 'mane']"
246,the lion and the archer,http://mythfolklore.net/aesopica/oxford/246.htm,"['lion', 'archer']"
247,the lion and the elephant,http://mythfolklore.net/aesopica/oxford/247.htm,"['lion', 'elephant']"
248,the hares and the frogs,http://mythfolklore.net/aesopica/oxford/248.htm,"['hare', 'frog']"
249,the deer and his mother,http://mythfolklore.net/aesopica/oxford/249.htm,"['deer', 'mother']"
250,"the mice, the cat and the bell",http://mythfolklore.net/aesopica/oxford/250.htm,"['mouse', 'cat', 'bell']"
251,the coward and the ravens,http://mythfolklore.net/aesopica/oxford/251.htm,"['coward', 'raven']"
252,the musician at home,http://mythfolklore.net/aesopica/oxford/252.htm,"['musician', 'home']"
253,the beauty contest of the animals,http://mythfolklore.net/aesopica/oxford/253.htm,"['beauty', 'contest', 'animal']"
254,the young man and the prostitute,http://mythfolklore.net/aesopica/oxford/254.htm,"['man', 'prostitute']"
255,the fox and the grapes,http://mythfolklore.net/aesopica/oxford/255.htm,"['fox', 'grape']"
256,"the mouse, the fox and the grapes",http://mythfolklore.net/aesopica/oxford/256.htm,"['mouse', 'fox', 'grape']"
257,the hunter and the horseman,http://mythfolklore.net/aesopica/oxford/257.htm,"['hunter', 'horseman']"
258,the rivers and the sea,http://mythfolklore.net/aesopica/oxford/258.htm,"['river', 'sea']"
259,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/259.htm,"['mole', 'frankincense']"
260,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/260.htm,"['mole', 'frankincense']"
261,the mole and his mother,http://mythfolklore.net/aesopica/oxford/261.htm,"['mole', 'mother']"
262,the stag and his reflection,http://mythfolklore.net/aesopica/oxford/262.htm,"['stag', 'reflection']"
263,"the dog, the meat and the reflection",http://mythfolklore.net/aesopica/oxford/263.htm,"['dog', 'meat', 'reflection']"
264,"the fox, the moon and the river",http://mythfolklore.net/aesopica/oxford/264.htm,"['fox', 'moon', 'river']"
265,the wolf and his shadow,http://mythfolklore.net/aesopica/oxford/265.htm,"['wolf', 'shadow']"
266,the goat and his reflection,http://mythfolklore.net/aesopica/oxford/266.htm,"['goat', 'reflection']"
267,the dog in winter and summer,http://mythfolklore.net/aesopica/oxford/267.htm,"['dog', 'winter', 'summer']"
268,the camel and the people,http://mythfolklore.net/aesopica/oxford/268.htm,"['camel', 'people']"
269,the fox and the lion,http://mythfolklore.net/aesopica/oxford/269.htm,"['fox', 'lion']"
270,the lion and the frog,http://mythfolklore.net/aesopica/oxford/270.htm,"['lion', 'frog']"
271,the bird catcher and the cricket,http://mythfolklore.net/aesopica/oxford/271.htm,"['bird', 'catcher', 'cricket']"
272,the man and the insect,http://mythfolklore.net/aesopica/oxford/272.htm,"['man', 'insect']"
273,the raven and the traveller,http://mythfolklore.net/aesopica/oxford/273.htm,"['raven', 'traveller']"
274,the young man and the swallow,http://mythfolklore.net/aesopica/oxford/274.htm,"['man', 'swallow']"
275,the shepherd and the sea,http://mythfolklore.net/aesopica/oxford/275.htm,"['man', 'sea']"
276,the farmer and the sea,http://mythfolklore.net/aesopica/oxford/276.htm,"['man', 'sea']"
277,the stake and the wall,http://mythfolklore.net/aesopica/oxford/277.htm,"['stake', 'wall']"
278,the donkey who carried the god,http://mythfolklore.net/aesopica/oxford/278.htm,"['donkey', 'who', 'carried', 'god']"
279,the piece of driftwood,http://mythfolklore.net/aesopica/oxford/279.htm,"['piece', 'driftwood']"
280,the mountain in labour,http://mythfolklore.net/aesopica/oxford/280.htm,"['mountain', 'labour']"
281,the jackdaw and the figs,http://mythfolklore.net/aesopica/oxford/281.htm,"['jackdaw', 'fig']"
282,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/282.htm,"['wolf', 'nurse']"
283,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/283.htm,"['wolf', 'nurse']"
284,the swan and his owner,http://mythfolklore.net/aesopica/oxford/284.htm,"['swan', 'owner']"
285,the kite and the partridges,http://mythfolklore.net/aesopica/oxford/285.htm,"['kite', 'partridge']"
286,"the lion, the hare and the deer",http://mythfolklore.net/aesopica/oxford/286.htm,"['lion', 'hare', 'deer']"
287,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/287.htm,"['fisherman', 'fish']"
288,the bat and the songbird,http://mythfolklore.net/aesopica/oxford/288.htm,"['bat', 'songbird']"
289,the drowning boy,http://mythfolklore.net/aesopica/oxford/289.htm,"['drowning', 'boy']"
290,the fisherman and his pipe,http://mythfolklore.net/aesopica/oxford/290.htm,"['fisherman', 'pipe']"
291,the farmers boy and the snails,http://mythfolklore.net/aesopica/oxford/291.htm,"['farmer', 'boy', 'snail']"
292,the farmer and his dogs,http://mythfolklore.net/aesopica/oxford/292.htm,"['man', 'dog']"
293,the crested lark and the farmer,http://mythfolklore.net/aesopica/oxford/293.htm,"['crested', 'lark', 'man']"
294,the farmer and the cranes,http://mythfolklore.net/aesopica/oxford/294.htm,"['man', 'crane']"
295,the farmer and the birds,http://mythfolklore.net/aesopica/oxford/295.htm,"['man', 'bird']"
296,the crane and the crow,http://mythfolklore.net/aesopica/oxford/296.htm,"['crane', 'crow']"
297,"the birds, the bird catcher and his tears",http://mythfolklore.net/aesopica/oxford/297.htm,"['bird', 'bird', 'catcher', 'tear']"
298,the mice and the weasel,http://mythfolklore.net/aesopica/oxford/298.htm,"['mouse', 'weasel']"
299,the chickens and the cat,http://mythfolklore.net/aesopica/oxford/299.htm,"['chicken', 'cat']"
300,the birds and the cuckoo,http://mythfolklore.net/aesopica/oxford/300.htm,"['bird', 'cuckoo']"
301,"the she-goat, the kid and the wolf",http://mythfolklore.net/aesopica/oxford/301.htm,"['she-goat', 'kid', 'wolf']"
302,the boy and the scorpion,http://mythfolklore.net/aesopica/oxford/302.htm,"['boy', 'scorpion']"
303,the goose and the swan,http://mythfolklore.net/aesopica/oxford/303.htm,"['goose', 'swan']"
304,the weasel and the file,http://mythfolklore.net/aesopica/oxford/304.htm,"['weasel', 'file']"
305,the viper and the file,http://mythfolklore.net/aesopica/oxford/305.htm,"['viper', 'file']"
306,the fox and the bramble,http://mythfolklore.net/aesopica/oxford/306.htm,"['fox', 'bramble']"
307,the man and the new donkey,http://mythfolklore.net/aesopica/oxford/307.htm,"['man', 'new', 'donkey']"
308,the fox and the frog,http://mythfolklore.net/aesopica/oxford/308.htm,"['fox', 'frog']"
309,the wolf and the donkey,http://mythfolklore.net/aesopica/oxford/309.htm,"['wolf', 'donkey']"
310,the cat and the hen,http://mythfolklore.net/aesopica/oxford/310.htm,"['cat', 'hen']"
311,the sow and the wolf,http://mythfolklore.net/aesopica/oxford/311.htm,"['sow', 'wolf']"
312,the wolf and the lame donkey,http://mythfolklore.net/aesopica/oxford/312.htm,"['wolf', 'lame', 'donkey']"
313,the lion and the horse,http://mythfolklore.net/aesopica/oxford/313.htm,"['lion', 'horse']"
314,the astronomer and the thracian woman,http://mythfolklore.net/aesopica/oxford/314.htm,"['astronomer', 'thracian', 'woman']"
315,the witch on trial,http://mythfolklore.net/aesopica/oxford/315.htm,"['witch', 'trial']"
316,the soothsayer and the theft,http://mythfolklore.net/aesopica/oxford/316.htm,"['soothsayer', 'theft']"
317,aesop and the soothsayers,http://mythfolklore.net/aesopica/oxford/317.htm,"['aesop', 'soothsayer']"
318,the merchant and the ravens,http://mythfolklore.net/aesopica/oxford/318.htm,"['merchant', 'raven']"
319,the travellers and the crow,http://mythfolklore.net/aesopica/oxford/319.htm,"['traveller', 'crow']"
320,the crow and athena,http://mythfolklore.net/aesopica/oxford/320.htm,"['crow', 'athena']"
321,the wolf in sheep’s clothing,http://mythfolklore.net/aesopica/oxford/321.htm,"['wolf', 'sheep', 'clothing']"
322,"the fox, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/322.htm,"['fox', 'donkey', 'lion', 'skin']"
323,"the farmers, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/323.htm,"['farmer', 'donkey', 'lion', 'skin']"
324,the monkey and the dolphin,http://mythfolklore.net/aesopica/oxford/324.htm,"['monkey', 'dolphin']"
325,the jackdaw and the doves,http://mythfolklore.net/aesopica/oxford/325.htm,"['jackdaw', 'dove']"
326,the jackdaw and the peacocks,http://mythfolklore.net/aesopica/oxford/326.htm,"['jackdaw', 'peacock']"
327,the jackdaw and the ravens,http://mythfolklore.net/aesopica/oxford/327.htm,"['jackdaw', 'raven']"
328,"the crow, the eagle and the feathers",http://mythfolklore.net/aesopica/oxford/328.htm,"['crow', 'eagle', 'feather']"
329,the beauty contest of the birds,http://mythfolklore.net/aesopica/oxford/329.htm,"['beauty', 'contest', 'bird']"
330,"the fox, the wolf and the lions",http://mythfolklore.net/aesopica/oxford/330.htm,"['fox', 'wolf', 'lion']"
331,the eagle and the tortoise in the air,http://mythfolklore.net/aesopica/oxford/331.htm,"['eagle', 'tortoise', 'air']"
332,the beetle in the air,http://mythfolklore.net/aesopica/oxford/332.htm,"['beetle', 'air']"
333,the crab on dry land,http://mythfolklore.net/aesopica/oxford/333.htm,"['crab', 'dry', 'land']"
334,the seagull and the kite,http://mythfolklore.net/aesopica/oxford/334.htm,"['seagull', 'kite']"
335,the raven and the swan,http://mythfolklore.net/aesopica/oxford/335.htm,"['raven', 'swan']"
336,the stag among the cattle,http://mythfolklore.net/aesopica/oxford/336.htm,"['stag', 'among', 'cattle']"
337,the monkey and the fishing net,http://mythfolklore.net/aesopica/oxford/337.htm,"['monkey', 'fishing', 'net']"
338,the donkey and the pet dog,http://mythfolklore.net/aesopica/oxford/338.htm,"['donkey', 'pet', 'dog']"
339,the donkey on the roof,http://mythfolklore.net/aesopica/oxford/339.htm,"['donkey', 'roof']"
340,the donkey and the cricket,http://mythfolklore.net/aesopica/oxford/340.htm,"['donkey', 'cricket']"
341,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/341.htm,"['jackdaw', 'eagle']"
342,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/342.htm,"['jackdaw', 'eagle']"
343,the fox and the lion hunting,http://mythfolklore.net/aesopica/oxford/343.htm,"['fox', 'lion', 'hunting']"
344,the chariot-driver,http://mythfolklore.net/aesopica/oxford/344.htm,['chariot-driver']
345,the eyes and the honey,http://mythfolklore.net/aesopica/oxford/345.htm,"['eye', 'honey']"
346,the snake and his tail,http://mythfolklore.net/aesopica/oxford/346.htm,"['snake', 'tail']"
347,the lizard and the snake,http://mythfolklore.net/aesopica/oxford/347.htm,"['lizard', 'snake']"
348,the earthworm and the snake,http://mythfolklore.net/aesopica/oxford/348.htm,"['earthworm', 'snake']"
349,the frog and the ox,http://mythfolklore.net/aesopica/oxford/349.htm,"['frog', 'ox']"
350,aphrodite and the weasel,http://mythfolklore.net/aesopica/oxford/350.htm,"['aphrodite', 'weasel']"
351,jupiter and the fox,http://mythfolklore.net/aesopica/oxford/351.htm,"['jupiter', 'fox']"
352,the monkeys and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/352.htm,"['monkey', 'pyrrhic', 'dance']"
353,the camel and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/353.htm,"['camel', 'pyrrhic', 'dance']"
354,the monkey and the camel,http://mythfolklore.net/aesopica/oxford/354.htm,"['monkey', 'camel']"
355,the lion and the farmer’s daughter,http://mythfolklore.net/aesopica/oxford/355.htm,"['lion', 'man', 'daughter']"
356,"the kid, the wolf and the flute",http://mythfolklore.net/aesopica/oxford/356.htm,"['kid', 'wolf', 'flute']"
357,"the farmer, the wolf and the plow",http://mythfolklore.net/aesopica/oxford/357.htm,"['man', 'wolf', 'plow']"
358,the wolves and the harvesters,http://mythfolklore.net/aesopica/oxford/358.htm,"['wolf', 'harvester']"
359,"the raven, the stork and his beak",http://mythfolklore.net/aesopica/oxford/359.htm,"['raven', 'stork', 'beak']"
360,the magpie and her tail,http://mythfolklore.net/aesopica/oxford/360.htm,"['magpie', 'tail']"
361,the black man in the river,http://mythfolklore.net/aesopica/oxford/361.htm,"['black', 'man', 'river']"
362,the ostrich,http://mythfolklore.net/aesopica/oxford/362.htm,['ostrich']
363,the war between the beasts and the birds,http://mythfolklore.net/aesopica/oxford/363.htm,"['war', 'between', 'beast', 'bird']"
364,the bat and the weasels,http://mythfolklore.net/aesopica/oxford/364.htm,"['bat', 'weasel']"
365,the fox and the hyena,http://mythfolklore.net/aesopica/oxford/365.htm,"['fox', 'hyena']"
366,the two hyenas,http://mythfolklore.net/aesopica/oxford/366.htm,['hyena']
367,the eunuch and the fortune-teller,http://mythfolklore.net/aesopica/oxford/367.htm,"['eunuch', 'fortune-teller']"
368,the satyr and his guest,http://mythfolklore.net/aesopica/oxford/368.htm,"['satyr', 'guest']"
369,the crab and his mother,http://mythfolklore.net/aesopica/oxford/369.htm,"['crab', 'mother']"
370,the kite and his mother,http://mythfolklore.net/aesopica/oxford/370.htm,"['kite', 'mother']"
371,the donkey and the wolves,http://mythfolklore.net/aesopica/oxford/371.htm,"['donkey', 'wolf']"
372,the hunter and the wolf,http://mythfolklore.net/aesopica/oxford/372.htm,"['hunter', 'wolf']"
373,"the fox, the lamb and the dog",http://mythfolklore.net/aesopica/oxford/373.htm,"['fox', 'lamb', 'dog']"
374,the dog and the hare,http://mythfolklore.net/aesopica/oxford/374.htm,"['dog', 'hare']"
375,the bear and the fox,http://mythfolklore.net/aesopica/oxford/375.htm,"['bear', 'fox']"
376,the lioness and the wild boar,http://mythfolklore.net/aesopica/oxford/376.htm,"['lioness', 'wild', 'boar']"
377,the donkey and the frogs,http://mythfolklore.net/aesopica/oxford/377.htm,"['donkey', 'frog']"
378,the man and the weasel,http://mythfolklore.net/aesopica/oxford/378.htm,"['man', 'weasel']"
379,"the farmer, the cattle and the manure",http://mythfolklore.net/aesopica/oxford/379.htm,"['man', 'cattle', 'manure']"
380,the dog and the blacksmiths,http://mythfolklore.net/aesopica/oxford/380.htm,"['dog', 'blacksmith']"
381,"the shepherd, the dog and the sick sheep",http://mythfolklore.net/aesopica/oxford/381.htm,"['man', 'dog', 'sick', 'sheep']"
382,the cook and the dog,http://mythfolklore.net/aesopica/oxford/382.htm,"['cook', 'dog']"
383,the foxes at the river,http://mythfolklore.net/aesopica/oxford/383.htm,"['fox', 'river']"
384,demetrius and menander,http://mythfolklore.net/aesopica/oxford/384.htm,"['demetrius', 'menander']"
385,the horse and his groom,http://mythfolklore.net/aesopica/oxford/385.htm,"['horse', 'groom']"
386,the widow and her sheep,http://mythfolklore.net/aesopica/oxford/386.htm,"['widow', 'sheep']"
387,the hare and the cowherd,http://mythfolklore.net/aesopica/oxford/387.htm,"['hare', 'cowherd']"
388,the old dog and his master,http://mythfolklore.net/aesopica/oxford/388.htm,"['dog', 'master']"
389,the goatherd and the goat,http://mythfolklore.net/aesopica/oxford/389.htm,"['goatherd', 'goat']"
390,the wolf and the raven,http://mythfolklore.net/aesopica/oxford/390.htm,"['wolf', 'raven']"
391,"the wolf, the raven and the ram",http://mythfolklore.net/aesopica/oxford/391.htm,"['wolf', 'raven', 'ram']"
392,"the shepherds, the lamb and the wolf",http://mythfolklore.net/aesopica/oxford/392.htm,"['shepherd', 'lamb', 'wolf']"
393,the dog and her master,http://mythfolklore.net/aesopica/oxford/393.htm,"['dog', 'master']"
394,aesop and his ugly mistress,http://mythfolklore.net/aesopica/oxford/394.htm,"['aesop', 'ugly', 'mistress']"
395,the daughter and the hired mourners,http://mythfolklore.net/aesopica/oxford/395.htm,"['daughter', 'hired', 'mourner']"
396,"the dog, the hare and the goatherd",http://mythfolklore.net/aesopica/oxford/396.htm,"['dog', 'hare', 'goatherd']"
397,"the sheep, the goat and the sow",http://mythfolklore.net/aesopica/oxford/397.htm,"['sheep', 'goat', 'sow']"
